Begin Rejuvenation count: 1
Original number of rows in prices dataframe: 228
    AvailabilityZone      InstanceType  MaximumNetworkInterfaces  SpotPrice  PricePerInterface                 Timestamp
                "eni-02304bbe87ee9ce7e",
                "35.168.111.196"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.051,
        "InstanceID": "i-0487790357a218d47",
        "InstanceType": "m5ad.large",
        "NICs": [
            [
                "eni-0349c62c4bb42ddcf",
                "44.221.44.189"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.051,
        "InstanceID": "i-0cc82d567f73af118",
        "InstanceType": "m5ad.large",
        "NICs": [
            [
                "eni-002d23c8fb5da9423",
                "44.213.71.20"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.051,
        "InstanceID": "i-09515973dfaab344f",
        "InstanceType": "m5ad.large",
        "NICs": [
            [
                "eni-0f16db8e9b5662ccc",
                "3.236.54.199"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.051,
        "InstanceID": "i-0382cc36f23f35dac",
        "InstanceType": "m5ad.large",
        "NICs": [
            [
                "eni-07878dca32cc4b03a",
                "3.237.41.154"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.051,
        "InstanceID": "i-075ee46d7537f251b",
        "InstanceType": "m5ad.large",
        "NICs": [
            [
                "eni-082a7f5e1b44d9492",
                "44.200.22.124"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.051,
        "InstanceID": "i-0c55c43302fb40fd6",
        "InstanceType": "m5ad.large",
        "NICs": [
            [
                "eni-0411d66270ff281b8",
                "3.238.118.21"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.051,
        "InstanceID": "i-027996c72ac4e5b83",
        "InstanceType": "m5ad.large",
        "NICs": [
            [
                "eni-0bc473237c5cb152f",
                "34.236.134.168"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.051,
        "InstanceID": "i-0a88e146b955e5d39",
        "InstanceType": "m5ad.large",
        "NICs": [
            [
                "eni-05bd70771fe20bcfa",
                "44.192.44.174"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.051,
        "InstanceID": "i-0d4742f396374b6b8",
        "InstanceType": "m5ad.large",
        "NICs": [
            [
                "eni-056ac62b44896f47d",
                "3.83.185.167"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.051,
        "InstanceID": "i-051822da281e418eb",
        "InstanceType": "m5ad.large",
        "NICs": [
            [
                "eni-03a9f54302f1fe6b4",
                "34.237.53.141"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.051,
        "InstanceID": "i-047250d9124595957",
        "InstanceType": "m5ad.large",
        "NICs": [
            [
                "eni-0cc2b8fd8a13df875",
                "44.200.109.214"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.051,
        "InstanceID": "i-08b009cc3497928a5",
        "InstanceType": "m5ad.large",
        "NICs": [
            [
                "eni-0e7b48301f8aa0ee1",
                "3.236.138.227"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.0527,
        "InstanceID": "i-060150e2c805276b4",
        "InstanceType": "c5n.large",
        "NICs": [
            [
                "eni-0c958880e2f00c9f0",
                "54.162.23.119"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.0527,
        "InstanceID": "i-011acd91d2e519b96",
        "InstanceType": "c5n.large",
        "NICs": [
            [
                "eni-04e502c01ab112a65",
                "3.92.33.187"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.0527,
        "InstanceID": "i-03ed4bad799609728",
        "InstanceType": "c5n.large",
        "NICs": [
            [
                "eni-086f19ae8daffe377",
                "52.71.112.192"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.0527,
        "InstanceID": "i-0847c1e231862a25e",
        "InstanceType": "c5n.large",
        "NICs": [
            [
                "eni-05954270a5eb4df2f",
                "3.94.5.155"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.0527,
        "InstanceID": "i-085955d4cb3658d19",
        "InstanceType": "c5n.large",
        "NICs": [
            [
                "eni-09651f906c452b867",
                "3.88.18.79"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    }
]
Begin Rejuvenation count: 3
Original number of rows in prices dataframe: 242
    AvailabilityZone      InstanceType  MaximumNetworkInterfaces  SpotPrice  PricePerInterface                 Timestamp
758       us-east-1f        m5ad.large                         3     0.0510           0.020333 2024-01-29 01:17:55+00:00
987       us-east-1b         c5n.large                         3     0.0527           0.020900 2024-01-29 01:01:53+00:00
139       us-east-1f         r5a.large                         3     0.0527           0.020900 2024-01-29 02:18:34+00:00
353       us-east-1f         c5n.large                         3     0.0544           0.021467 2024-01-29 02:02:32+00:00
532       us-east-1d        m6id.large                         3     0.0545           0.021500 2024-01-29 01:47:32+00:00
242       us-east-1c          r5.large                         3     0.0550           0.021667 2024-01-29 02:17:30+00:00
465       us-east-1d         c1.medium                         2     0.0555           0.030250 2024-01-29 01:47:52+00:00
531       us-east-1a        m6id.large                         3     0.0559           0.021967 2024-01-29 01:47:32+00:00
348       us-east-1d        r7gd.large                         3     0.0567           0.022233 2024-01-29 02:02:34+00:00
388       us-east-1d         i4g.large                         3     0.0568           0.022267 2024-01-29 02:02:18+00:00
429       us-east-1d        m6in.large                         3     0.0574           0.022467 2024-01-29 02:01:51+00:00
494       us-east-1f        m6in.large                         3     0.0575           0.022500 2024-01-29 01:47:42+00:00
